id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,28:05,19,8,13,61.5%,0,0,-,3,5,60.0%,2,5,7,2,1,3,2,1,1,5,1,25
8839,1,-,岡本 飛竜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9053,3,〇,呉屋 貴教,SG,26:44,8,4,7,57.1%,0,1,0.0%,0,0,-,1,2,3,3,1,3,0,0,3,2,0,13
8836,5,〇,山本 エドワード,PG,31:46,21,7,10,70.0%,5,7,71.4%,2,2,100.0%,0,4,4,1,1,1,0,0,1,3,0,23
8840,12,-,寒竹 隼人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8842,31,〇,高畠 佳介,SG,26:04,9,4,9,44.4%,1,3,33.3%,0,0,-,0,1,1,0,1,1,0,0,3,1,0,5
8838,32,〇,安部 潤,SG,26:00,12,5,9,55.6%,2,4,50.0%,0,0,-,0,0,0,3,0,1,0,0,2,0,0,12
8845,42,-,ライアン・リード,PF,17:51,7,2,5,40.0%,0,0,-,3,4,75.0%,2,2,4,4,2,0,1,0,3,3,0,10
8841,44,-,栗野 譲,PF,02:13,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,0,0,1,0,0,1,1,0,5
8843,50,〇,ウェイン・マーシャル,C,14:04,6,3,6,50.0%,0,0,-,0,0,-,0,2,2,4,1,0,4,0,4,1,1,12
8837,55,-,横尾 達泰,SG,27:13,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,4,5,2,1,0,0,0,1,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,34,64,53.1%,8,17,47.1%,11,15,73.3%,7,21,28,19,8,10,7,1,19,17,2,109
