id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,29:57,5,2,8,25.0%,0,2,0.0%,1,2,50.0%,1,9,10,3,0,1,0,1,0,2,13
33083,2,-,ストックマンJr. ケドリック,PG,05:50,0,0,0,-,0,0,-,0,0,-,1,1,2,1,3,0,0,0,2,0,-2
9418,3,〇,エヴァンス ルーク,PF,27:09,14,6,11,54.5%,0,3,0.0%,2,2,100.0%,2,7,9,3,1,0,1,0,0,1,22
20004,6,-,林 瑛司,SF,12:51,11,4,5,80.0%,2,3,66.7%,1,2,50.0%,0,1,1,0,0,0,0,0,0,2,12
51000118,7,-,宮本 一樹,SF/PF,05:13,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,16:24,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,6
15853,12,〇,野﨑 零也,SG,20:36,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,2,0,0,0,0,0,1,9
8683,18,-,相馬 卓弥,SG,19:06,11,4,9,44.4%,2,5,40.0%,1,2,50.0%,0,1,1,3,2,2,0,1,1,2,9
8517,21,-,笹山 貴哉,PG,17:46,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,4,0,2,0,0,1,2,9
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,22:07,8,3,4,75.0%,2,3,66.7%,0,0,-,1,3,4,2,1,2,0,0,1,1,14
26826,41,-,ブライアン・クウェリ,C,14:11,8,4,5,80.0%,0,0,-,0,0,-,0,3,3,2,3,0,0,0,0,1,10
8569,45,-,鹿野 洵生,SF,08:50,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,0,0,0,0,0,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,30,56,53.6%,9,24,37.5%,9,12,75.0%,6,30,36,20,12,7,1,2,8,13,104
