id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,16:22,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,1
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,16:55,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,4,2,1,0,0,2,0,4
33039,12,〇,アンガス・ブラント,C,22:11,15,6,10,60.0%,0,1,0.0%,3,4,75.0%,1,9,10,6,2,2,0,0,3,4,27
8488,15,〇,谷口 光貴,SG/SF,26:49,10,4,8,50.0%,2,6,33.3%,0,0,-,1,3,4,3,1,1,0,0,2,1,12
15826,17,〇,飯田 遼,SG/SF,17:26,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,0,3,0,0,2,0,1
33027,25,-,リース・ヴァーグ,PF,26:08,17,6,9,66.7%,2,5,40.0%,3,3,100.0%,1,9,10,4,1,0,1,0,0,3,31
10831,30,〇,テレンス・ウッドベリー,SF/PF,30:26,36,14,21,66.7%,5,8,62.5%,3,5,60.0%,0,3,3,7,3,1,0,1,4,4,34
9218,34,〇,兒玉 貴通,PG,23:05,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,0,4,4,3,2,0,0,0,1,2,15
51000135,36,-,相原 アレクサンダー学,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,19:23,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,4,1,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,38,66,57.6%,13,31,41.9%,11,14,78.6%,5,34,39,30,15,9,1,1,19,14,127
