id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,17:45,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,1,0,1,0,2,3,2
8767,1,〇,中島 良史,PG/SG,22:15,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,1,0,1,1
8478,5,-,柳川 龍之介,SG/SF,07:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,-4
9279,8,-,五十嵐 貴志,PF,16:55,2,1,3,33.3%,0,2,0.0%,0,0,-,2,4,6,3,0,0,0,0,1,0,8
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,25:14,6,3,9,33.3%,0,2,0.0%,0,0,-,0,6,6,2,3,1,0,0,3,1,3
8615,23,-,村上 駿斗,PG/SG,14:24,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-2
32988,25,〇,ケニー・ローソン・ジュニア,C,24:24,13,6,12,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,1,0,1,0,2,1,8
8604,27,〇,眞庭 城聖,SF,11:39,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10880,28,-,川邉 亮平,SF,09:12,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,2
12580,31,-,ジャワッド・ウィリアムズ,PF,30:22,24,10,17,58.8%,3,5,60.0%,1,2,50.0%,3,1,4,2,2,1,0,0,0,1,22
8606,37,〇,河野 誠司,PG,20:23,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,1,3,0,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,55,24,61,39.3%,3,17,17.6%,4,6,66.7%,7,21,28,14,12,6,2,1,14,8,46
