id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,21:55,4,1,4,25.0%,0,0,-,2,2,100.0%,1,2,3,7,0,3,0,0,2,5,17
8451,3,-,藤髙 宗一郎,SF/PF,13:19,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,2,1,0,5,0,0
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,07:28,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,1,0
9313,8,〇,薦田 拓也,SF,26:41,6,2,11,18.2%,0,3,0.0%,2,2,100.0%,2,4,6,3,0,0,0,0,2,2,6
5100000038,9,-,板橋 真平,PG,17:50,14,5,9,55.6%,4,7,57.1%,0,0,-,0,1,1,0,1,0,0,0,1,0,9
51000107,14,〇,クリス・オトゥーレ,C,34:49,23,10,12,83.3%,0,0,-,3,4,75.0%,3,4,7,5,2,0,0,0,3,3,29
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8671,24,〇,鈴木 大,PG/SG,22:10,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,1,2
51000128,29,-,中澤 海斗,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000037,33,-,三森 啓右,C/PF,00:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10875,44,〇,グレッグ・マンガーノ,C/PF,37:15,29,12,22,54.5%,4,7,57.1%,1,4,25.0%,3,13,16,4,3,0,0,2,1,1,31
8744,88,-,木村 啓太郎,PG,18:05,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,3,3,1,0,0,2,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,87,34,72,47.2%,9,21,42.9%,10,14,71.4%,11,27,38,24,11,7,1,2,18,15,98
