id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,31:15,21,9,9,100.0%,0,0,-,3,5,60.0%,2,7,9,8,4,0,0,0,1,3,34
22401,6,-,岡田 泰希,PG/SG,18:33,12,4,7,57.1%,4,6,66.7%,0,0,-,0,2,2,0,2,2,0,0,3,0,8
10263,7,-,澤邉 圭太,SG,19:29,8,2,3,66.7%,2,2,100.0%,2,2,100.0%,0,2,2,7,0,0,0,0,1,4,19
9268,8,-,月野 雅人,PG,20:14,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,3,2,2
51000114,10,-,寺澤 大夢,SF,08:25,6,1,2,50.0%,0,1,0.0%,4,4,100.0%,1,0,1,0,0,1,0,0,0,2,9
8840,12,〇,寒竹 隼人,SF,06:39,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,-4
9383,24,-,ジャスティン・バーレル,C/PF,21:04,17,7,8,87.5%,0,0,-,3,7,42.9%,0,7,7,1,0,0,2,0,1,4,25
8582,25,-,荒尾 岳,PF,04:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
8528,30,〇,田中 成也,SG,11:57,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,2,0,-1
5100000058,55,〇,ジェロウム・メインセ,C/PF,20:58,17,6,9,66.7%,0,1,0.0%,5,6,83.3%,2,4,6,1,0,1,1,0,1,5,26
15855,75,〇,神里 和,PG,19:46,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,5,1,1,0,0,3,0,7
8481,91,-,片岡 大晴,SG,17:05,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,0,0,0,3,1,1,0,0,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,101,36,56,64.3%,11,23,47.8%,18,25,72.0%,7,24,31,28,11,6,3,0,17,21,135
