id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,07:21,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,2,0,0,0,1,0,0
27051,4,-,ユージーン・フェルプス,PF,27:01,37,13,20,65.0%,1,3,33.3%,10,11,90.9%,1,5,6,1,4,1,0,0,3,10,40
8531,7,〇,坂田 央,SF,13:20,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,0,1,0,-3
9339,9,-,坂井 耀平,PG,08:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,24:42,4,0,6,0.0%,0,1,0.0%,4,4,100.0%,2,2,4,1,1,1,0,0,1,2,4
8599,13,〇,俊野 佳彦,SG,22:23,4,2,7,28.6%,0,3,0.0%,0,1,0.0%,1,1,2,1,1,0,0,0,2,1,-1
15757,14,-,石井 峻平,SG,25:56,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,3,0,2,1,0,3,0,1
51000101,15,〇,ライアン・クリーナー,PF,28:17,12,5,13,38.5%,0,1,0.0%,2,2,100.0%,3,5,8,2,1,2,0,3,3,1,10
30522,24,-,鈴木 悠介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8731,31,-,城宝 匡史,SG,18:21,9,3,9,33.3%,3,8,37.5%,0,0,-,0,1,1,1,0,0,0,0,2,1,4
8598,33,〇,俊野 達彦,PG/SG,24:38,10,4,10,40.0%,1,2,50.0%,1,1,100.0%,2,1,3,4,2,2,1,1,2,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,27,72,37.5%,5,22,22.7%,17,19,89.5%,13,18,31,18,13,9,2,4,19,17,70
