id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,01:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,11:09,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,-1
30462,5,〇,磯野 寛晃,SG/SF,35:48,7,3,5,60.0%,1,1,100.0%,0,0,-,2,4,6,2,3,0,0,1,4,0,5
10883,6,-,柿内 輝心,PG,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
32989,8,-,LJ・ピーク,SF,22:29,24,8,14,57.1%,1,5,20.0%,7,7,100.0%,1,1,2,3,3,0,0,1,2,5,22
20036,14,〇,本村 亮輔,SG,29:18,14,7,8,87.5%,0,0,-,0,0,-,1,3,4,2,1,1,0,0,3,0,16
5100000019,18,-,藤澤 尚之,PG,07:43,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,0,1,0,0,3,1,3
20037,24,〇,佐々木 隆成,PG/SG,32:17,10,4,9,44.4%,0,2,0.0%,2,2,100.0%,0,2,2,6,1,1,0,0,1,3,15
33038,25,〇,ジョーダン・ハミルトン,SF/PF,27:06,21,9,18,50.0%,2,5,40.0%,1,2,50.0%,2,7,9,8,4,1,0,0,3,2,23
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18442,34,〇,ベンジャミン・ローソン,C/PF,30:25,16,6,8,75.0%,0,0,-,4,5,80.0%,2,7,9,2,1,1,4,0,1,8,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,38,67,56.7%,4,15,26.7%,14,16,87.5%,9,33,42,25,13,5,4,2,18,19,124
