id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,15:46,6,2,5,40.0%,0,2,0.0%,2,3,66.7%,1,3,4,4,3,2,0,0,4,2,7
9030,2,〇,二ノ宮 康平,PG,09:40,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,-1
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,31:53,25,11,13,84.6%,0,0,-,3,3,100.0%,9,12,21,6,3,1,1,0,2,3,50
20023,7,〇,松山 駿,PG,26:45,15,4,7,57.1%,3,6,50.0%,4,4,100.0%,0,2,2,4,1,0,0,0,0,3,20
8594,8,〇,長谷川 智也,SG,24:17,8,3,11,27.3%,1,6,16.7%,1,1,100.0%,0,1,1,4,1,0,0,0,3,0,1
8522,15,-,ソウ シェリフ,SF/PF,11:00,5,2,7,28.6%,0,1,0.0%,1,1,100.0%,3,4,7,0,1,0,0,2,1,2,5
9220,17,-,田村 晋,SF/PF,14:16,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,1,0,0,2
22486,21,-,鎌田 真,SG,18:58,0,0,4,0.0%,0,2,0.0%,0,2,0.0%,0,3,3,1,1,0,2,0,1,2,0
10817,33,〇,クレイグ・ブラッキンズ,C/PF,34:13,18,6,12,50.0%,2,3,66.7%,4,6,66.7%,1,7,8,5,2,1,0,0,2,3,23
12658,49,-,飯田 鴻朗,PG,10:18,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,3,1,1,0,0,0,0,4
8648,91,-,落合 知也,SF/PF,02:54,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,33,71,46.5%,9,26,34.6%,15,20,75.0%,16,36,52,28,16,5,3,3,16,15,115
