id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,12:49,9,4,6,66.7%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,0,0,0,10
8784,3,〇,ファイ サンバ,C,20:00,10,5,9,55.6%,0,0,-,0,0,-,1,0,1,1,2,0,0,0,3,0,1,6
8577,6,〇,長谷川 智伸,SG/SF,24:33,2,1,7,14.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,1,3,0,0,-3
9489,7,〇,並里 成,PG,27:11,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,4,4,4,3,0,0,0,0,3,0,6
8464,8,-,田中 大地,SF,12:53,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,0,0,1,0,0,2,1,0,2
8761,13,〇,菅原 洋介,SG/SF,15:38,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,4
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,-,横江 豊,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10818,24,-,高橋 耕陽,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,26:01,18,7,11,63.6%,2,4,50.0%,2,4,50.0%,3,5,8,6,4,1,0,0,3,8,0,23
10817,33,-,クレイグ・ブラッキンズ,PF/C,33:59,27,10,12,83.3%,3,5,60.0%,4,7,57.1%,1,9,10,2,2,0,3,0,1,4,1,35
8463,34,-,狩野 祐介,SG,26:56,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,3,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,79,32,60,53.3%,7,18,38.9%,8,13,61.5%,8,24,32,19,13,2,3,1,16,18,2,89
