id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,-,石川 海斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8477,4,〇,志村 雄彦,PG,24:58,0,0,4,0.0%,0,1,0.0%,0,0,-,2,2,4,2,2,0,0,0,0,2,0,0
8478,5,-,柳川 龍之介,SF,26:57,10,4,9,44.4%,0,1,0.0%,2,2,100.0%,0,1,1,2,4,0,0,1,2,1,0,4
8479,6,〇,菊池 真人,PF,08:24,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,1,4,1,0,2
8724,9,〇,熊谷 宜之,SF,32:05,14,3,9,33.3%,3,4,75.0%,5,6,83.3%,1,2,3,2,3,1,0,1,2,4,0,10
8480,14,-,佐藤 文哉,SG,18:18,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,1,0,1,0,-2
9369,15,〇,チリジ・ネパウエ,C,20:15,5,2,6,33.3%,0,0,-,1,2,50.0%,1,6,7,0,0,0,1,0,4,3,1,8
10898,21,-,谷里 京哉,SF,03:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8725,33,-,楯 昌宗,PG,11:11,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,0,3
10875,44,-,グレッグ・マンガーノ,PF,36:46,26,12,22,54.5%,1,2,50.0%,1,1,100.0%,4,12,16,0,2,0,2,1,4,3,5,32
8481,91,〇,片岡 大晴,SG,17:15,2,1,6,16.7%,0,0,-,0,1,0.0%,0,1,1,0,4,0,0,1,3,1,0,-7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,61,24,62,38.7%,4,9,44.4%,9,12,75.0%,9,30,39,7,19,3,3,6,23,16,6,53
