id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9028,2,〇,ディアンテ・ギャレット,SG,29:11,23,9,13,69.2%,1,2,50.0%,4,4,100.0%,0,3,3,1,1,3,0,0,1,3,0,25
9029,7,〇,正中 岳城,PG,25:59,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,1,4,5,1,1,0,0,0,1,4,0,8
9030,8,-,二ノ宮 康平,PG,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9031,10,〇,ザック・バランスキー,SF/PF,20:00,5,2,8,25.0%,1,3,33.3%,0,0,-,2,0,2,2,0,1,0,1,1,0,0,4
9032,13,-,菊地 祥平,SF,14:01,6,2,4,50.0%,0,0,-,2,2,100.0%,1,4,5,0,0,1,0,0,1,2,0,10
9033,15,〇,竹内 譲次,PF,28:56,8,4,9,44.4%,0,4,0.0%,0,0,-,2,2,4,0,0,2,0,1,3,1,0,9
9034,16,-,松井 啓十郎,SG,11:51,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,1,1,0,1,0,0,4
10886,23,-,ジェフ・エアーズ,PF,20:37,12,3,8,37.5%,0,3,0.0%,6,8,75.0%,1,8,9,1,1,0,0,0,2,5,0,14
9037,24,〇,田中 大貴,SG,28:24,9,2,6,33.3%,2,6,33.3%,3,4,75.0%,0,3,3,4,1,2,0,0,1,3,0,12
9039,35,-,伊藤 大司,PG,09:26,7,2,2,100.0%,2,2,100.0%,1,1,100.0%,0,0,0,0,0,0,0,0,2,1,0,7
10887,44,-,トレント・プレイステッド,C,10:12,3,1,2,50.0%,0,0,-,1,1,100.0%,1,1,2,0,1,0,0,1,1,4,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,82,28,59,47.5%,8,24,33.3%,18,22,81.8%,8,25,33,10,7,10,1,3,15,23,0,94
