id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,25:42,0,0,7,0.0%,0,6,0.0%,0,0,-,0,0,0,5,2,1,0,0,0,0,0,-3
8617,2,-,目 健人,SF,19:28,8,2,6,33.3%,2,5,40.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,5
9246,3,〇,高橋 幸大,PG,35:53,14,6,12,50.0%,0,3,0.0%,2,2,100.0%,0,5,5,5,3,1,0,1,3,0,0,16
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12623,5,-,ウェンデル・ルイス,C,16:07,4,2,3,66.7%,0,0,-,0,2,0.0%,1,5,6,0,1,1,0,0,5,0,0,7
9497,11,〇,今井 宏樹,PG,31:34,19,6,7,85.7%,5,6,83.3%,2,4,50.0%,1,4,5,2,2,3,0,0,0,0,0,24
12612,12,〇,シェイク・セイン,C,15:34,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,4,5,0,1,0,0,1,3,0,0,4
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12614,25,-,フェラコーン・ホール,PF,28:19,23,9,15,60.0%,0,4,0.0%,5,5,100.0%,2,6,8,2,4,0,1,0,3,0,0,24
9242,31,〇,田中 良拓,SG,21:42,5,2,7,28.6%,0,2,0.0%,1,4,25.0%,0,1,1,0,1,2,0,0,3,0,0,-1
15836,32,-,吉川 治耀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12615,53,-,森 黄州,SG,05:41,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,81,29,61,47.5%,9,29,31.0%,14,21,66.7%,6,30,36,14,16,9,1,2,19,0,0,86
