id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,20:06,5,2,5,40.0%,0,0,-,1,2,50.0%,0,1,1,4,3,2,0,1,2,2,4
27051,4,-,ユージーン・フェルプス,PF,29:41,14,6,14,42.9%,0,0,-,2,2,100.0%,2,10,12,1,5,3,0,2,1,6,20
8531,7,-,坂田 央,SF,08:15,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,2,0,0,2,0,0
8472,8,-,八幡 圭祐,PG/SG,03:02,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9339,9,-,坂井 耀平,PG,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,34:46,26,10,18,55.6%,0,2,0.0%,6,8,75.0%,4,4,8,1,0,0,1,1,3,4,26
8599,13,〇,俊野 佳彦,SG,28:27,5,2,11,18.2%,1,6,16.7%,0,0,-,0,4,4,0,0,0,0,2,3,1,-4
15757,14,-,石井 峻平,SG,09:43,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,3,3,0,1,0,0,1,4,1,-2
51000101,15,〇,ライアン・クリーナー,PF,15:33,9,4,5,80.0%,0,1,0.0%,1,1,100.0%,2,1,3,0,3,0,2,0,5,2,6
8731,31,〇,城宝 匡史,SG,21:54,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,1,0,0,0,0,2,1,3
8598,33,〇,俊野 達彦,PG/SG,26:58,11,3,5,60.0%,2,4,50.0%,3,4,75.0%,0,5,5,9,0,2,0,0,4,3,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,78,29,66,43.9%,4,18,22.2%,16,21,76.2%,9,32,41,20,14,9,3,7,26,20,81
