id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,27:54,25,9,11,81.8%,0,1,0.0%,7,7,100.0%,3,9,12,2,0,1,0,0,1,5,42
12597,1,-,宮崎 恭行,PG,03:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,0
33083,2,-,ストックマンJr. ケドリック,PG,07:56,3,1,1,100.0%,0,0,-,1,2,50.0%,0,2,2,4,1,0,0,0,0,1,8
9418,3,〇,エヴァンス ルーク,PF,16:14,13,4,8,50.0%,2,2,100.0%,3,4,75.0%,2,0,2,2,1,2,0,0,2,4,15
20004,6,-,林 瑛司,SF,19:59,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,2,0,0,0,3,0,-4
51000118,7,-,宮本 一樹,SF/PF,03:52,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,4
8722,11,〇,石川 海斗,PG,17:31,9,4,5,80.0%,1,2,50.0%,0,0,-,0,2,2,3,1,0,0,0,0,0,12
15853,12,〇,野﨑 零也,SG,24:58,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,0,0,5,0,0,0,1,2,2,7
8683,18,-,相馬 卓弥,SG,16:21,10,2,9,22.2%,2,7,28.6%,4,4,100.0%,1,4,5,3,0,1,0,0,1,3,14
8517,21,-,笹山 貴哉,PG,13:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,1,0,0
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,28:20,11,4,11,36.4%,1,7,14.3%,2,4,50.0%,2,4,6,2,1,5,0,0,1,3,16
26826,41,-,ブライアン・クウェリ,C,19:54,19,8,14,57.1%,0,0,-,3,3,100.0%,2,1,3,0,1,1,1,2,1,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,104,38,74,51.4%,6,25,24.0%,22,26,84.6%,12,25,37,24,8,11,1,4,13,22,133
