id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,11:42,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,2,1,1,0,0,1,1,6
33100,2,〇,レイナルド・ガルシア,PG,21:20,16,6,19,31.6%,2,4,50.0%,2,4,50.0%,1,3,4,9,0,4,0,0,3,4,19
51000140,3,-,今林 萌,PG,02:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9400,10,〇,ファイ パプ月瑠,C/PF,29:43,10,5,8,62.5%,0,0,-,0,1,0.0%,3,6,9,0,1,1,0,0,0,2,17
33044,11,-,德川 慎之介,SG,20:54,5,2,5,40.0%,1,2,50.0%,0,0,-,2,4,6,0,0,1,0,0,4,0,5
32983,14,-,駒水 大雅ジャック,SF,16:59,3,1,4,25.0%,1,3,33.3%,0,0,-,1,3,4,0,1,3,0,0,0,0,6
18461,20,-,岸田 篤生,PG,13:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,3,0,0,0,3,0,-6
5100000077,22,〇,マイルズ・ヘソン,SF/PF,31:22,30,10,22,45.5%,4,7,57.1%,6,6,100.0%,5,5,10,7,5,3,0,1,3,5,34
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,〇,角田 太輝,SG,31:10,27,9,15,60.0%,7,11,63.6%,2,2,100.0%,0,2,2,3,1,2,0,1,3,3,26
22522,30,-,ペリー・エリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26888,34,〇,井上 諒汰,SF,21:25,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,1,1,2,1,0,0,0,0,3,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,103,37,81,45.7%,16,30,53.3%,13,17,76.5%,15,28,43,23,12,15,0,2,20,17,119
