id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,08:26,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,3
8784,3,-,ファイ サンバ,C,16:38,6,3,6,50.0%,0,1,0.0%,0,0,-,1,2,3,0,0,1,0,0,0,0,7
30462,5,〇,磯野 寛晃,SG/SF,31:00,12,4,6,66.7%,2,2,100.0%,2,2,100.0%,4,4,8,6,0,5,1,0,2,1,29
10883,6,-,柿内 輝心,PG,05:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,2,0,0,0,0,0,0
32989,8,〇,LJ・ピーク,SF,26:53,24,8,14,57.1%,1,2,50.0%,7,9,77.8%,2,2,4,3,1,2,1,0,2,8,31
15750,12,〇,木田 貴明,SF,28:30,14,5,13,38.5%,2,8,25.0%,2,2,100.0%,0,4,4,2,3,1,0,0,2,2,10
20036,14,-,本村 亮輔,SG,06:28,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,0,4
5100000019,18,-,藤澤 尚之,PG,17:42,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,3,3,1,2,1,0,1,1,4,8
20037,24,〇,佐々木 隆成,PG/SG,22:18,9,4,8,50.0%,1,3,33.3%,0,1,0.0%,2,2,4,5,2,1,0,0,0,2,14
30443,27,-,ウィタカ ケンタ,C/PF,10:34,5,2,4,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,2
18442,34,〇,ベンジャミン・ローソン,C/PF,25:56,11,5,8,62.5%,0,0,-,1,1,100.0%,4,7,11,1,3,2,3,1,2,1,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,95,36,70,51.4%,8,21,38.1%,15,19,78.9%,16,27,43,22,16,14,5,2,12,19,130
