id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8784,3,-,ファイ サンバ,C,15:00,11,4,8,50.0%,3,6,50.0%,0,0,-,0,1,1,0,0,0,1,0,0,0,9
30462,5,〇,磯野 寛晃,SG/SF,18:44,2,1,5,20.0%,0,3,0.0%,0,0,-,3,2,5,1,0,2,0,0,4,2,4
10883,6,-,柿内 輝心,PG,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
32989,8,-,LJ・ピーク,SF,24:44,21,8,14,57.1%,0,1,0.0%,5,5,100.0%,2,3,5,0,4,0,0,0,1,5,19
15750,12,〇,木田 貴明,SF,28:25,4,1,9,11.1%,1,6,16.7%,1,2,50.0%,0,2,2,1,3,0,0,0,4,2,-7
20036,14,-,本村 亮輔,SG,16:33,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,2,3,2,1,1,0,0,1,1,4
5100000019,18,-,藤澤 尚之,PG,06:24,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,2,1,-1
20037,24,〇,佐々木 隆成,PG/SG,33:36,14,5,12,41.7%,2,6,33.3%,2,3,66.7%,1,0,1,10,4,3,0,0,2,3,17
33038,25,〇,ジョーダン・ハミルトン,SF/PF,21:57,13,4,7,57.1%,2,5,40.0%,3,4,75.0%,0,7,7,5,3,0,0,0,3,3,18
30443,27,-,ウィタカ ケンタ,C/PF,03:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
18442,34,〇,ベンジャミン・ローソン,C/PF,28:06,9,4,5,80.0%,0,0,-,1,2,50.0%,4,11,15,0,2,0,1,0,1,3,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,29,68,42.6%,8,30,26.7%,14,20,70.0%,15,30,45,19,19,6,2,0,18,20,89
