id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000057,5,〇,デビン・オリバー,SF/PF,28:58,13,5,10,50.0%,0,2,0.0%,3,6,50.0%,8,10,18,7,0,4,0,0,1,6,39
9268,8,〇,月野 雅人,PG,23:57,3,1,6,16.7%,1,5,20.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,-1
51000114,10,-,寺澤 大夢,SF,08:24,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,1
9383,24,-,ジャスティン・バーレル,C/PF,24:45,15,7,11,63.6%,0,0,-,1,2,50.0%,1,5,6,9,5,0,0,0,2,4,22
8582,25,-,荒尾 岳,PF,07:50,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,1,1
8528,30,〇,田中 成也,SG,25:49,9,3,5,60.0%,3,5,60.0%,0,0,-,0,1,1,0,1,0,0,1,1,0,5
5100000058,55,〇,ジェロウム・メインセ,C/PF,24:23,15,5,7,71.4%,0,0,-,5,6,83.3%,2,5,7,1,3,0,2,0,5,3,17
15855,75,〇,神里 和,PG,32:18,2,0,6,0.0%,0,5,0.0%,2,4,50.0%,1,2,3,8,1,1,0,0,3,2,4
8481,91,-,片岡 大晴,SG,23:37,18,6,10,60.0%,2,4,50.0%,4,4,100.0%,1,0,1,0,1,0,0,0,3,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,29,58,50.0%,6,22,27.3%,16,24,66.7%,14,28,42,25,13,6,2,1,17,19,106
