id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,17:30,6,2,8,25.0%,2,6,33.3%,0,0,-,2,0,2,2,2,2,0,0,2,0,2
33100,2,〇,レイナルド・ガルシア,PG,05:19,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,0,0,0,1,0,1,0,8
51000140,3,-,今林 萌,PG,20:42,9,4,6,66.7%,1,3,33.3%,0,0,-,0,0,0,1,5,0,0,0,2,1,2
8510,7,〇,西川 貴之,SF,19:59,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,0,0,1,2,1,0,1,2,2,1
9400,10,〇,ファイ パプ月瑠,C/PF,20:43,0,0,1,0.0%,0,0,-,0,0,-,1,7,8,0,0,0,0,0,0,0,7
33044,11,-,德川 慎之介,SG,19:30,3,1,3,33.3%,0,0,-,1,2,50.0%,0,4,4,1,1,3,1,0,4,1,5
32983,14,-,駒水 大雅ジャック,SF,24:45,4,2,10,20.0%,0,5,0.0%,0,0,-,3,1,4,1,4,1,0,0,1,0,-3
18461,20,-,岸田 篤生,PG,22:33,8,3,6,50.0%,2,3,66.7%,0,0,-,0,0,0,4,4,0,0,1,3,2,3
5100000077,22,〇,マイルズ・ヘソン,SF/PF,18:14,3,0,9,0.0%,0,1,0.0%,3,4,75.0%,1,2,3,1,1,1,0,3,0,5,-1
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,〇,角田 太輝,SG,12:35,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,3,4,1,0,0,2,0,-2
26888,34,-,井上 諒汰,SF,18:10,11,3,5,60.0%,3,5,60.0%,2,2,100.0%,0,1,1,1,1,1,0,0,2,1,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,3,0,0,0,0,0,0
,,,合計,,200:00,57,20,60,33.3%,9,27,33.3%,8,10,80.0%,13,20,33,15,27,10,2,5,19,12,36
