id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,16:22,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,3,0,1,0,0,2,0,0,6
8836,3,-,山本 エドワード,PG,23:19,20,7,10,70.0%,6,9,66.7%,0,0,-,1,0,1,5,1,2,0,0,2,0,0,24
8590,4,〇,狩俣 昌也,PG,19:54,12,5,9,55.6%,2,5,40.0%,0,0,-,1,2,3,2,4,1,0,0,1,0,0,10
26886,5,〇,マット・ボンズ,PF,23:33,24,9,13,69.2%,2,3,66.7%,4,7,57.1%,3,6,9,1,1,2,1,0,0,0,0,29
8469,10,-,菅澤 紀行,PF,04:30,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,2,0,1,0,0,0,0,0,4
36867,13,-,ディクソンJr タリキ,PG,20:06,9,3,8,37.5%,1,5,20.0%,2,3,66.7%,1,2,3,8,0,3,0,0,3,0,0,17
12605,14,〇,高比良 寛治,SG,26:16,8,4,9,44.4%,0,4,0.0%,0,0,-,0,1,1,5,0,1,0,0,2,0,0,10
36868,21,-,松井 智哉,SF,11:13,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,10
8512,23,-,野口 大介,PF,04:32,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,1,0,0,0,0,0,-2
25267,32,〇,ハビエル・カーター,C,26:54,13,6,7,85.7%,0,0,-,1,2,50.0%,1,9,10,1,2,2,1,1,3,0,0,23
8835,34,-,ジェフ・ギブス,PF,20:31,19,5,6,83.3%,3,3,100.0%,6,6,100.0%,1,5,6,3,1,1,0,0,0,0,0,27
36869,36,-,榎田 拓真,SG,02:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,121,45,73,61.6%,17,36,47.2%,14,21,66.7%,11,26,37,30,10,15,2,1,17,0,0,160
