id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36417,2,-,高橋 快成,PG,18:11,6,3,5,60.0%,0,0,-,0,3,0.0%,0,2,2,2,0,4,0,1,2,0,0,9
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,36:36,17,8,15,53.3%,1,3,33.3%,0,0,-,1,2,3,0,2,0,0,0,3,0,0,11
18415,8,〇,田中 昌寛,SG,26:10,12,3,5,60.0%,2,3,66.7%,4,4,100.0%,0,1,1,0,1,1,0,0,3,0,0,11
27049,13,-,福井 航介,PG,17:30,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,2,0,0,8
18419,17,-,杉本 憲男,SG,03:33,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,02:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
36415,24,〇,アレックス・フロレスカ,C,40:00,13,5,11,45.5%,0,3,0.0%,3,4,75.0%,1,12,13,3,7,0,0,0,1,0,0,15
36859,25,〇,ジェレル・ライト,PF,37:04,17,8,16,50.0%,0,1,0.0%,1,5,20.0%,7,5,12,5,6,1,1,0,4,0,0,18
30524,33,〇,荒川 凌矢,PG,18:00,2,1,4,25.0%,0,1,0.0%,0,1,0.0%,0,0,0,0,2,0,0,1,1,0,0,-4
36861,34,-,ジェイス・ジョンソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,75,31,63,49.2%,3,14,21.4%,10,19,52.6%,10,23,33,12,21,7,1,2,18,0,0,66
