id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,21:17,10,3,11,27.3%,0,5,0.0%,4,4,100.0%,1,0,1,3,0,0,0,0,1,0,0,6
8836,3,-,山本 エドワード,PG,14:56,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,-1
8590,4,〇,狩俣 昌也,PG,20:10,4,0,2,0.0%,0,2,0.0%,4,4,100.0%,0,2,2,7,1,1,0,0,0,0,0,11
26886,5,〇,マット・ボンズ,PF,23:52,24,10,10,100.0%,0,0,-,4,7,57.1%,3,5,8,0,1,3,1,0,1,0,0,32
8469,10,-,菅澤 紀行,PF,04:54,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,1,0,1,0,0,0,0,0,6
36867,13,-,ディクソンJr タリキ,PG,17:22,9,4,10,40.0%,1,5,20.0%,0,2,0.0%,2,0,2,3,1,5,0,0,2,0,0,10
12605,14,〇,高比良 寛治,SG,21:03,16,6,8,75.0%,4,4,100.0%,0,0,-,0,1,1,2,2,0,0,0,2,0,0,15
36868,21,-,松井 智哉,SF,18:57,12,4,7,57.1%,2,5,40.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,0,0,11
8512,23,-,野口 大介,PF,11:14,6,2,5,40.0%,2,5,40.0%,0,0,-,2,0,2,2,0,0,0,0,1,0,0,7
25267,32,〇,ハビエル・カーター,C,20:40,14,6,9,66.7%,0,1,0.0%,2,4,50.0%,4,3,7,0,0,1,1,1,2,0,0,18
8835,34,-,ジェフ・ギブス,PF,19:20,8,4,9,44.4%,0,2,0.0%,0,0,-,3,5,8,4,0,3,0,1,2,0,0,18
36869,36,-,榎田 拓真,SG,06:15,5,2,5,40.0%,1,4,25.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,111,42,80,52.5%,10,35,28.6%,17,24,70.8%,17,20,37,25,6,14,2,2,13,0,0,138
