id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36417,2,-,高橋 快成,PG,13:47,9,3,4,75.0%,0,0,-,3,4,75.0%,1,0,1,3,4,0,0,0,3,0,0,7
36856,4,-,丸山 太陽,PF,08:24,1,0,1,0.0%,0,0,-,1,2,50.0%,1,2,3,0,2,0,0,1,1,0,0,0
36857,7,〇,古賀 森人,SF,30:10,14,6,9,66.7%,1,2,50.0%,1,2,50.0%,1,1,2,2,2,0,0,0,2,0,0,12
18415,8,〇,田中 昌寛,SG,21:06,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,3,0,0,0,1,0,0,-3
27049,13,-,福井 航介,PG,19:05,12,5,6,83.3%,2,2,100.0%,0,0,-,1,1,2,1,3,0,0,0,2,0,0,11
18419,17,-,杉本 憲男,SG,15:01,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,-1
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,22:55,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,0,1,0,0,1
36415,24,〇,アレックス・フロレスカ,C,20:57,12,5,7,71.4%,0,0,-,2,4,50.0%,2,6,8,1,5,0,0,1,3,0,0,12
36859,25,〇,ジェレル・ライト,PF,34:49,25,12,19,63.2%,0,1,0.0%,1,1,100.0%,5,7,12,1,0,1,2,0,3,0,0,34
30524,33,〇,荒川 凌矢,PG,13:46,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,-3
36861,34,-,ジェイス・ジョンソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,79,33,62,53.2%,5,15,33.3%,8,13,61.5%,12,26,38,10,24,2,2,2,19,0,0,73
