id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,06:36,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
22395,7,-,長島 蓮,PG,23:27,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,2,2,1,0,1,3,0,0,10
20022,10,〇,髙橋 浩平,PF,28:01,19,6,10,60.0%,1,3,33.3%,6,6,100.0%,0,3,3,0,0,0,0,0,5,0,0,18
15843,11,〇,須田 昂太郎,SG,25:24,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,0,0,1,0,3,1,0,1,0,0,7
30514,12,-,山本 浩太,C,04:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12599,14,〇,冨岡 大地,PG,18:33,10,3,7,42.9%,1,4,25.0%,3,4,75.0%,0,1,1,5,0,1,0,0,4,0,0,12
8544,15,-,下山 貴裕,PF,15:37,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,2,0,0,3
9273,21,-,鈴木 豊,SF,13:53,0,0,1,0.0%,0,0,-,0,0,-,2,5,7,0,0,0,0,0,3,0,0,6
9438,22,-,中島 卓也,SG,05:02,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
9448,24,〇,アンドレ・マレー,SG,39:54,26,8,23,34.8%,0,5,0.0%,10,10,100.0%,1,8,9,2,3,1,0,6,3,0,0,20
9406,25,〇,玉田 博人,SG,19:06,5,2,6,33.3%,0,0,-,1,1,100.0%,2,3,5,1,0,0,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,80,27,70,38.6%,3,18,16.7%,23,24,95.8%,8,26,34,11,8,7,1,7,27,0,0,81
