id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,10:21,11,5,7,71.4%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,1,0,0,0,9
22395,7,-,長島 蓮,PG,25:38,12,4,6,66.7%,1,2,50.0%,3,6,50.0%,1,1,2,2,1,1,0,0,3,0,0,11
20022,10,〇,髙橋 浩平,PF,26:16,16,6,9,66.7%,0,1,0.0%,4,8,50.0%,1,3,4,0,1,1,1,1,3,0,0,14
15843,11,〇,須田 昂太郎,SG,16:50,6,2,7,28.6%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,2,3,0,0,1
30514,12,-,山本 浩太,C,11:41,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,1,1,0,0,1
12599,14,〇,冨岡 大地,PG,29:41,10,3,7,42.9%,2,2,100.0%,2,2,100.0%,0,0,0,4,2,0,0,0,2,0,0,8
8544,15,-,下山 貴裕,PF,13:13,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,0,3,1,0,0,3,0,0,-1
9273,21,-,鈴木 豊,SF,11:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,3,0,0,-1
9438,22,-,中島 卓也,SG,02:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9448,24,〇,アンドレ・マレー,SG,34:44,32,11,23,47.8%,2,7,28.6%,8,10,80.0%,0,18,18,3,3,3,0,3,1,0,0,39
9406,25,〇,玉田 博人,SG,17:39,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,2,4,1,0,0,4,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,87,31,66,47.0%,7,18,38.9%,18,28,64.3%,12,27,39,11,16,7,1,8,23,0,0,84
