id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,11:52,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,1
36414,1,-,ワース・スミス,PF,16:39,11,5,11,45.5%,0,3,0.0%,1,2,50.0%,2,5,7,0,0,1,2,0,2,0,0,14
36417,2,-,高橋 快成,PG,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,〇,園田 大祐,SF,27:45,6,1,7,14.3%,0,3,0.0%,4,4,100.0%,0,3,3,0,1,0,0,0,3,0,0,2
18415,8,〇,田中 昌寛,SG,29:06,3,1,7,14.3%,1,5,20.0%,0,0,-,0,0,0,2,1,1,0,0,4,0,0,-1
36339,9,〇,ママドゥ・グアイ,PF,37:35,29,10,22,45.5%,0,1,0.0%,9,10,90.0%,8,5,13,5,5,0,3,1,3,0,0,32
18420,18,-,山田 洋介,SF,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
30470,22,-,増本 優太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,-,アレックス・フロレスカ,C,05:41,3,1,3,33.3%,0,0,-,1,2,50.0%,2,2,4,0,3,0,0,0,0,0,0,1
30346,30,〇,フィリップ・アブ,PF,20:05,13,5,9,55.6%,0,0,-,3,4,75.0%,1,6,7,0,5,1,3,0,1,0,0,14
30524,33,-,荒川 凌矢,PG,21:20,3,1,7,14.3%,1,4,25.0%,0,0,-,1,0,1,2,0,1,0,0,5,0,0,1
22393,37,-,吉田 健太郎,PG,25:49,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,4,2,6,2,0,2,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,26,73,35.6%,2,19,10.5%,20,24,83.3%,19,25,44,11,17,6,8,1,24,0,0,75
