id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,08:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,0,-2
8652,6,-,金城 茂之,SG,08:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
9030,8,-,二ノ宮 康平,PG,24:05,14,3,9,33.3%,2,4,50.0%,6,6,100.0%,0,4,4,8,2,0,1,0,5,3,0,19
8494,11,〇,須田 侑太郎,SG/SF,19:34,8,2,5,40.0%,1,3,33.3%,3,3,100.0%,0,1,1,1,1,0,0,0,4,4,0,6
12587,12,-,ハッサン・マーティン,PF/C,23:43,16,6,12,50.0%,0,0,-,4,6,66.7%,3,6,9,0,2,0,1,1,1,7,1,16
8654,13,-,津山 尚大,PG/SG,23:20,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,2,2,1,0,0,2,1,0,-1
8655,14,〇,岸本 隆一,PG/SG,22:51,14,5,10,50.0%,2,6,33.3%,2,2,100.0%,1,1,2,3,1,0,0,0,2,2,0,13
9329,16,-,渡辺 竜之佑,PG/SG,02:43,1,0,0,-,0,0,-,1,2,50.0%,1,2,3,0,0,0,0,0,0,1,0,3
8656,24,〇,田代 直希,SF/PF,12:21,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,1
9056,30,〇,ヒルトン・アームストロング,C,28:03,9,2,5,40.0%,0,0,-,5,8,62.5%,3,10,13,1,2,0,5,0,2,7,0,20
8452,33,〇,アイラ・ブラウン,SF/PF,25:39,7,3,7,42.9%,0,1,0.0%,1,6,16.7%,3,4,7,0,3,5,1,0,2,3,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,74,23,58,39.7%,5,20,25.0%,23,35,65.7%,12,33,45,16,16,6,8,1,23,29,1,86
