id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,SG,15:00,7,2,4,50.0%,2,2,100.0%,1,1,100.0%,0,0,0,1,0,0,0,1,1,2,0,6
8451,3,-,藤高 宗一郎,SF,09:04,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,0,2
10887,4,-,トレント プレイステッド,C,16:01,4,2,7,28.6%,0,0,-,0,0,-,0,4,4,2,1,0,0,1,2,0,0,4
10263,7,-,澤邉 圭太,SG,13:10,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,2,0,1,0,0,1,1,0,7
12584,9,〇,グレッグ・スミス,PF/C,26:05,11,5,9,55.6%,0,0,-,1,3,33.3%,2,11,13,1,2,3,0,0,1,4,0,20
12583,11,-,デイビッド・ウェア,SF/PF,17:54,11,4,7,57.1%,1,3,33.3%,2,5,40.0%,1,5,6,2,1,0,1,0,1,4,0,13
8840,12,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8701,14,〇,橋本 拓哉,SG,18:36,17,5,6,83.3%,1,1,100.0%,6,7,85.7%,2,2,4,2,1,2,0,0,4,7,0,22
8688,15,〇,根来 新之助,SF/PF,15:14,2,0,2,0.0%,0,1,0.0%,2,3,66.7%,0,2,2,1,3,1,0,0,4,2,0,0
8689,17,〇,木下 博之,PG,14:26,4,0,4,0.0%,0,2,0.0%,4,4,100.0%,0,1,1,1,1,1,0,0,2,2,0,2
8690,20,-,合田 怜,PG,18:32,8,1,4,25.0%,1,2,50.0%,5,6,83.3%,1,0,1,1,1,2,0,1,1,4,0,7
8498,27,〇,熊谷 尚也,SF/PF,21:31,13,4,7,57.1%,2,2,100.0%,3,4,75.0%,0,1,1,0,2,0,0,0,1,2,0,8
8838,32,-,安部 潤,PG/SG,14:27,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,26,56,46.4%,7,15,46.7%,27,37,73.0%,6,27,33,14,12,10,1,3,19,29,0,92
