id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,11:57,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,3
8784,3,〇,ファイ サンバ,C,29:43,12,5,10,50.0%,0,0,-,2,3,66.7%,1,6,7,4,4,1,1,2,5,3,0,15
8577,6,〇,長谷川 智伸,SG/SF,26:24,6,2,9,22.2%,2,4,50.0%,0,0,-,0,2,2,1,1,0,0,3,0,1,0,1
9489,7,〇,並里 成,PG,28:03,5,2,13,15.4%,0,2,0.0%,1,2,50.0%,1,4,5,8,0,1,1,1,1,5,0,8
8464,8,〇,田中 大地,SF,14:27,0,0,0,-,0,0,-,0,0,-,2,0,2,1,0,1,0,0,3,0,0,4
8761,13,-,菅原 洋介,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,19:07,4,1,3,33.3%,0,0,-,2,4,50.0%,0,2,2,0,0,2,0,1,5,2,0,4
8461,23,-,横江 豊,PG,05:52,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
10818,24,-,高橋 耕陽,SG/SF,14:47,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,0,1,1,1,0,0,0,0,2,3,0,5
8463,34,-,狩野 祐介,SG,19:52,11,4,8,50.0%,3,5,60.0%,0,0,-,0,1,1,1,0,0,0,0,0,1,0,9
12585,40,〇,ディオー・フィッシャー,PF/C,29:48,17,8,13,61.5%,0,0,-,1,4,25.0%,3,6,9,0,2,0,1,1,5,2,0,17
8758,54,-,澤地 サミュエル Jr,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,68,27,67,40.3%,6,16,37.5%,8,15,53.3%,10,26,36,18,9,5,3,8,21,17,0,74
