id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,15:17,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,1,2,2,1,0,0,0,1,3,0,4
8784,3,〇,ファイ サンバ,C,26:30,8,4,8,50.0%,0,0,-,0,0,-,2,5,7,1,1,1,2,1,2,2,0,14
8577,6,〇,長谷川 智伸,SG/SF,25:59,8,2,7,28.6%,1,3,33.3%,3,4,75.0%,0,3,3,3,1,3,1,1,1,6,0,11
9489,7,〇,並里 成,PG,24:43,11,5,10,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,5,5,2,1,1,5,1,0,10
8464,8,〇,田中 大地,SF,21:58,0,0,3,0.0%,0,0,-,0,0,-,2,3,5,2,1,0,0,0,1,0,0,3
8761,13,-,菅原 洋介,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,07:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
8461,23,-,横江 豊,PG,06:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
10818,24,-,高橋 耕陽,SG/SF,08:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,1,0,0
8463,34,-,狩野 祐介,SG,19:13,11,4,6,66.7%,3,4,75.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,12
12585,40,〇,ディオー・フィッシャー,PF/C,20:18,8,4,6,66.7%,0,0,-,0,0,-,0,4,4,1,0,1,1,0,5,1,0,13
12586,50,-,オマー・サムハン,C,24:09,18,7,15,46.7%,2,5,40.0%,2,4,50.0%,2,9,11,2,4,1,0,0,4,3,0,18
8758,54,-,澤地 サミュエル Jr,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,68,27,65,41.5%,6,18,33.3%,8,12,66.7%,7,32,39,18,13,9,5,3,21,17,0,84
