id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,14:37,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,0,1,2,0,0,3,0,0,4
10256,2,-,ドゥレイロン・バーンズ,SG/SF,20:17,20,8,14,57.1%,3,7,42.9%,1,2,50.0%,1,1,2,5,2,4,0,0,2,4,0,22
8535,3,〇,松崎 賢人,PG,02:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8518,6,-,大塚 勇人,PG,17:53,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,2,0,1,4,1,0,2
8536,9,〇,谷 直樹,SF,33:28,14,6,11,54.5%,2,2,100.0%,0,0,-,0,3,3,3,1,1,0,1,2,1,0,15
8537,10,-,坂井 レオ,PF/C,11:30,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,1,0,2
8538,13,〇,道原 紀晃,PG/SG,31:55,9,2,10,20.0%,0,1,0.0%,5,6,83.3%,2,2,4,1,2,2,0,1,2,7,0,5
9460,14,〇,ジョーダン・ヴァンデンバーグ,C,21:25,24,11,15,73.3%,0,0,-,2,6,33.3%,9,4,13,1,2,0,0,0,2,3,2,28
9068,15,〇,谷口 淳,PF,18:15,4,1,2,50.0%,0,0,-,2,2,100.0%,1,2,3,1,1,0,0,0,3,1,0,6
8539,19,-,梁川 禎浩,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9089,21,-,コナー・ ラマート,PF,18:18,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,0,5,5,1,1,1,0,0,4,2,0,9
9070,27,-,石塚 裕也,PF,10:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,34,71,47.9%,5,13,38.5%,12,18,66.7%,15,24,39,13,13,12,0,4,25,20,2,93
