id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,20:20,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,3,0,0,0,0,3,0,0,1
8548,9,〇,長谷川 凌,PF,15:47,4,1,3,33.3%,0,0,-,2,2,100.0%,1,2,3,0,1,0,0,0,3,0,0,4
15813,11,-,ダニエル・ベイリー,SF,20:00,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,4,4,1,1,2,0,0,1,0,0,8
8549,14,-,三浦 佑太,SF,03:06,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8707,23,〇,齋藤 豊,SF,26:41,15,4,10,40.0%,2,6,33.3%,5,5,100.0%,1,4,5,0,0,1,0,0,1,0,0,15
9243,30,-,佐野 隆司,SF,11:54,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
8708,33,〇,宮田 諭,PG,30:35,13,4,12,33.3%,1,4,25.0%,4,4,100.0%,2,8,10,7,2,2,0,0,1,0,0,22
10843,35,-,ジャスティン・ヘラルド,PF/C,28:52,33,14,18,77.8%,0,0,-,5,9,55.6%,3,11,14,1,4,1,0,0,2,0,0,37
12648,40,〇,ジョーダン・フェイゾン,C,11:08,8,3,5,60.0%,0,1,0.0%,2,3,66.7%,2,1,3,0,1,0,0,0,2,0,0,7
10891,41,-,小倉 渓,PF,03:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,14:35,8,3,7,42.9%,1,2,50.0%,1,2,50.0%,0,1,1,0,3,0,0,1,1,0,0,1
9365,51,-,田口 暖,PG,13:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,1,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,90,33,67,49.3%,4,19,21.1%,20,27,74.1%,10,36,46,14,14,7,0,1,18,0,0,102
