id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,19:43,8,3,4,75.0%,2,2,100.0%,0,0,-,0,1,1,4,1,1,1,0,1,1,0,13
9312,7,〇,北向 由樹,PG,25:03,9,3,7,42.9%,3,4,75.0%,0,0,-,0,1,1,4,0,0,0,0,0,1,0,10
9313,8,〇,薦田 拓也,SF,19:54,12,5,11,45.5%,0,2,0.0%,2,4,50.0%,0,2,2,3,1,0,0,0,2,2,0,8
9314,9,-,堤 啓士朗,PG,16:01,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,2,2,0,0
9400,10,〇,ファイ・パプ月瑠,PF/C,29:04,9,4,6,66.7%,0,0,-,1,1,100.0%,1,10,11,3,2,1,2,0,2,3,0,22
12634,11,〇,エリック・ジェイコブセン,PF/C,31:49,13,6,7,85.7%,0,0,-,1,2,50.0%,1,3,4,2,4,0,0,1,1,4,1,13
9315,21,-,加納 督大,SF,16:14,2,1,2,50.0%,0,0,-,0,0,-,3,1,4,2,0,0,1,0,0,0,0,8
9316,22,-,ジョシュ・ペッパーズ,PF,18:28,21,7,11,63.6%,4,5,80.0%,3,4,75.0%,0,3,3,3,0,0,0,0,2,3,0,22
9317,24,-,石谷 聡,PG,11:59,7,3,5,60.0%,1,1,100.0%,0,0,-,0,2,2,1,2,1,0,0,4,1,0,7
9319,41,-,加納 誠也,SF/PF,11:45,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,2,1,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,34,60,56.7%,10,16,62.5%,7,11,63.6%,8,26,34,25,14,4,4,1,16,17,1,108
