id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,27:49,16,5,11,45.5%,2,4,50.0%,4,4,100.0%,1,9,10,2,3,2,1,0,1,0,0,22
9213,2,〇,坂本 裕基,SG,07:05,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
9214,3,〇,横塚 蛍,PG,21:53,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,2,4,0,0,0,1,0,0,-2
9216,10,-,谷尾 俊紀,SF,09:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,25:35,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,2,1,0,0,3,0,0,3
9219,16,〇,鮫島 宗一郎,SF,18:42,2,1,8,12.5%,0,4,0.0%,0,2,0.0%,0,1,1,2,0,1,0,0,3,0,0,-3
9220,17,〇,田村 晋,PF,06:31,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,2,0,0,1
9221,21,-,筑波 拓朗,SF,07:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
9434,24,-,ジョセフ・ヲルフィンガー,C,08:57,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,3
9222,30,-,村田 翔,SF,09:40,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,0,1,1,0,0,1,0,0,3
9223,32,-,長谷川 武,PF,30:28,10,2,5,40.0%,0,1,0.0%,6,6,100.0%,0,5,5,2,6,1,0,0,2,0,0,9
9435,34,〇,カイル・リチャードソン,PF,23:13,26,11,16,68.8%,0,0,-,4,4,100.0%,6,6,12,0,1,2,2,1,4,0,0,36
9224,41,-,砂川 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,74,26,58,44.8%,3,15,20.0%,19,22,86.4%,10,30,40,11,22,9,3,1,19,0,0,80
