id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,25:06,15,4,9,44.4%,1,3,33.3%,6,10,60.0%,2,7,9,1,1,0,1,0,3,0,0,16
9213,2,-,坂本 裕基,SG,02:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,35:52,2,1,7,14.3%,0,0,-,0,0,-,0,3,3,2,0,2,0,1,1,0,0,3
9219,16,-,鮫島 宗一郎,SF,18:07,5,1,9,11.1%,1,6,16.7%,2,2,100.0%,0,2,2,0,0,1,0,0,2,0,0,0
9220,17,〇,田村 晋,PF,10:19,0,0,0,-,0,0,-,0,0,-,0,0,0,1,3,0,1,0,0,0,0,-1
9221,21,〇,筑波 拓朗,SF,22:33,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,2,2,0,0,0,3,0,0,6
9434,24,-,ジョセフ・ヲルフィンガー,C,06:55,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,0,0,2,1,0,4,0,0,6
9222,30,-,村田 翔,SF,07:49,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,4
9223,32,〇,長谷川 武,PF,38:17,17,6,13,46.2%,2,4,50.0%,3,4,75.0%,3,7,10,9,5,0,0,0,3,0,0,23
9435,34,〇,カイル・リチャードソン,PF,27:59,31,9,14,64.3%,0,0,-,13,14,92.9%,4,9,13,2,2,2,1,2,3,0,0,41
10259,55,-,小林 礼秧,PF,04:08,0,0,2,0.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,81,26,65,40.0%,5,17,29.4%,24,30,80.0%,14,36,50,17,13,8,4,3,24,0,0,102
