id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,22:27,16,5,9,55.6%,2,5,40.0%,4,4,100.0%,0,1,1,3,0,1,0,0,4,0,0,17
9227,3,〇,吉川 治瑛,PG,12:59,5,2,8,25.0%,1,5,20.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,0,2
9448,8,〇,アンドレ・マレー,PG,38:41,29,11,20,55.0%,5,9,55.6%,2,2,100.0%,1,6,7,8,2,1,0,0,1,0,0,34
18476,10,〇,北代 智樹,SF,20:06,9,4,10,40.0%,1,5,20.0%,0,0,-,1,2,3,1,0,0,0,1,4,0,0,7
9467,14,-,髙山 竜之介,PG,04:17,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,0,0,0,0,1,1,0,0,1,0,0,-1
9468,16,〇,船橋 健吾,SF,25:29,14,5,10,50.0%,1,6,16.7%,3,3,100.0%,1,3,4,1,0,0,1,1,0,0,0,15
8602,20,-,一色 翔太,SG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9469,23,-,黒木 亮,PF,05:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,38:24,15,6,7,85.7%,0,0,-,3,5,60.0%,7,6,13,3,2,0,0,0,2,0,0,26
9470,27,-,桑原 竜馬,SG,01:19,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1
9235,30,-,日退 駿,PG,01:36,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,0,0,0,-1
18477,41,-,濱西 秀人,SF,13:59,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,0,0,0,1,0,0,0,0,3,0,0,2
9236,60,-,神門 千郎,C,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9471,76,-,佐藤 雄人,SG,12:30,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,95,36,74,48.6%,11,34,32.4%,12,19,63.2%,12,24,36,20,7,4,1,2,21,0,0,104
