id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,31:01,17,7,13,53.8%,1,3,33.3%,2,4,50.0%,4,12,16,2,2,0,0,0,1,2,26,
8641,1,-,山口 祐希,PG,01:39,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,1
8501,9,-,水戸 健史,SG,18:56,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,2,1,1,0,0,1,0,8
8503,11,〇,宇都 直輝,PG,15:31,12,4,9,44.4%,0,0,-,4,4,100.0%,2,2,4,0,3,2,0,0,2,3,11
20024,13,〇,前田 悟,SF,21:47,4,1,8,12.5%,0,4,0.0%,2,2,100.0%,0,2,2,1,1,0,0,1,1,2,-1
30434,14,〇,松脇 圭志,SG,13:11,2,1,4,25.0%,0,2,0.0%,0,0,-,3,0,3,1,0,1,0,0,1,0,3
8496,21,-,橋本 晃佑,PF,21:31,3,1,5,20.0%,1,1,100.0%,0,0,-,2,3,5,0,2,1,0,0,1,1,3
8731,31,-,城宝 匡史,SG,08:13,1,0,0,-,0,0,-,1,1,100.0%,1,1,2,1,0,0,0,0,0,1,5
8709,32,〇,ジュリアン・マブンガ,PF,28:45,20,7,12,58.3%,4,7,57.1%,2,3,66.7%,0,6,6,6,2,0,0,0,2,3,25
12633,34,〇,ジョシュア・スミス,C,20:14,9,4,7,57.1%,0,0,-,1,3,33.3%,1,3,4,2,1,1,0,0,1,2,11
18475,77,-,岡田 侑大,PG/SG,19:12,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,3,0,3,3,1,0,0,0,1,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,30,68,44.1%,7,20,35.0%,13,19,68.4%,21,33,54,18,13,6,0,1,11,16,105
