id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
15852,0,〇,ジャマリ・トレイラー,25:33,17,7,11,63.6%,0,0,-,3,5,60.0%,1,4,5,0,3,2,1,1,3,5,17,
8608,1,〇,トーマス・ケネディ,SF/PF,19:33,4,2,7,28.6%,0,3,0.0%,0,0,-,0,3,3,3,2,0,1,1,4,1,0
8534,2,-,朝山 正悟,SG/SF,26:31,10,4,7,57.1%,2,2,100.0%,0,0,-,0,3,3,3,1,0,0,0,0,1,13
8839,3,〇,岡本 飛竜,PG,08:54,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,1,3,0,0,1,0,0,0
32995,5,〇,アイザイア・マーフィー,PG/SG,23:40,8,2,6,33.3%,0,4,0.0%,4,6,66.7%,0,0,0,0,2,0,3,0,4,4,3
18432,8,〇,グレゴリー・エチェニケ,C/PF,34:53,21,7,12,58.3%,0,0,-,7,7,100.0%,3,4,7,0,3,1,1,1,2,7,26
12454,21,-,田渡 凌,PG,08:27,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,1,0,0,0,1,0,-1
8528,24,-,田中 成也,SG,21:56,4,1,7,14.3%,1,5,20.0%,1,2,50.0%,0,1,1,2,1,0,0,0,2,2,-1
8582,25,-,荒尾 岳,PF,04:10,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,1,0,2
9348,30,-,古野 拓巳,PG,22:39,3,1,4,25.0%,1,3,33.3%,0,2,0.0%,3,1,4,9,2,2,0,0,4,2,9
8470,55,-,谷口 大智,C/PF,01:52,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,5
22491,77,-,森山 修斗,SF,01:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,26,60,43.3%,6,20,30.0%,15,22,68.2%,13,23,36,23,19,5,6,4,22,22,79
