id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,14:51,4,1,8,12.5%,0,2,0.0%,2,2,100.0%,0,2,2,1,0,1,0,0,1,1,1
8615,1,-,村上 駿斗,PG/SG,19:25,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,0,1,1,1,0,2,0,0,0,2,12
8590,4,〇,狩俣 昌也,PG,27:52,7,3,6,50.0%,1,4,25.0%,0,0,-,2,0,2,4,0,0,0,0,2,2,10
33038,5,〇,ジョーダン・ハミルトン,SF/PF,37:33,13,4,16,25.0%,1,8,12.5%,4,4,100.0%,1,3,4,5,5,1,1,0,3,4,8
8483,7,〇,晴山 ケビン,SF,19:52,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-7
22496,11,-,今川 友哲,SF/PF,13:04,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,1,0,1,0,0,3,0,-1
33039,12,〇,アンガス・ブラント,C,27:36,10,4,7,57.1%,0,0,-,2,2,100.0%,3,7,10,5,2,0,0,0,0,4,24
8488,15,-,谷口 光貴,SG/SF,09:20,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,0,1,0,0,1,0,6
9039,35,-,伊藤 大司,PG,12:08,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
10262,45,-,頓宮 裕人,C/PF,03:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,2
30402,77,〇,前田 怜緒,SG/SF,15:02,10,4,6,66.7%,0,2,0.0%,2,3,66.7%,1,1,2,0,0,0,0,0,4,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,60,21,63,33.3%,6,30,20.0%,12,13,92.3%,10,18,28,17,9,7,1,0,15,15,61
