id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,22:04,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,3,0,2,0,0,3,2,8
8588,3,-,柏木 真介,PG,14:55,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,0,0,4
33091,5,〇,カイル・コリンズワース,PG,25:32,4,2,2,100.0%,0,0,-,0,0,-,1,7,8,10,5,1,0,0,4,1,15
18399,7,-,長野 誠史,PG,10:22,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,3
10818,8,-,高橋 耕陽,SG/SF,14:19,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,3,1,1,0,0,0,0,7
19957,11,-,熊谷 航,PG,10:24,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,2
8592,14,〇,金丸 晃輔,SF,22:15,30,11,16,68.8%,4,7,57.1%,4,4,100.0%,0,1,1,0,0,0,0,0,1,3,28
8688,15,-,根來 新之助,SF,01:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-3
33093,21,-,シェーン・ウィティングトン,C/PF,23:02,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,0,3,3,2,3,1,0,0,2,2,8
8595,24,-,加藤 寿一,SF,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,26:58,8,3,3,100.0%,2,2,100.0%,0,0,-,0,4,4,2,1,0,0,0,1,0,12
9040,54,〇,ダバンテ・ガードナー,PF,28:26,17,6,11,54.5%,0,0,-,5,6,83.3%,1,7,8,7,1,0,0,0,2,6,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,32,53,60.4%,8,19,42.1%,11,12,91.7%,2,32,34,30,12,5,0,1,15,15,117
