id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,21:34,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,4,2,1,0,1,0,2,5
32994,2,-,ジョーダン・テイラー,PG,33:24,21,7,16,43.8%,0,4,0.0%,7,9,77.8%,2,7,9,7,4,0,0,1,4,8,25
8506,3,-,牧 全,SG/SF,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
15818,5,〇,葛原 大智,SG/SF,06:36,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
20031,7,〇,中野 司,SG/SF,21:58,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,-6
8507,8,-,多嶋 朝飛,PG,18:26,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,3,3,3,1,0,0,0,2,5,6
9400,10,〇,ファイ パプ月瑠,C/PF,34:21,6,2,7,28.6%,0,0,-,2,6,33.3%,3,5,8,0,0,2,1,1,2,5,10
8509,11,-,桜井 良太,SF,07:47,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,1,0,1,0,0,1,1,5
20003,15,-,玉木 祥護,SF/PF,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
22394,16,-,内田 旦人,SG/SF,14:53,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,2,0,3
12580,31,〇,ジャワッド・ウィリアムズ,PF,36:49,14,5,14,35.7%,0,4,0.0%,4,5,80.0%,0,7,7,1,3,0,0,1,2,3,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,53,17,50,34.0%,2,16,12.5%,17,26,65.4%,6,29,35,16,13,4,1,4,17,24,57
