id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,09:12,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,1
8684,2,〇,橋本 尚明,PG/SG,16:24,10,3,6,50.0%,1,3,33.3%,3,4,75.0%,1,1,2,1,0,1,0,0,3,3,10
9310,5,-,山下 泰弘,PG,13:47,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,1,0,0,0,0
8532,6,〇,北川 弘,PG,23:51,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,5,0,1,0,0,4,0,1
33095,8,〇,リード・トラビス,PF,32:30,22,7,16,43.8%,2,5,40.0%,6,6,100.0%,7,5,12,2,1,0,0,0,1,5,30
15756,13,-,阿部 諒,SG,18:45,3,1,5,20.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,1,2,1,-3
10820,14,〇,杉浦 佑成,SG/SF,28:01,8,4,12,33.3%,0,4,0.0%,0,0,-,3,2,5,2,1,0,0,1,0,2,7
8734,15,-,白濱 僚祐,SG/SF,05:23,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,1,3
9283,22,-,小阪 彰久,PF,00:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26913,24,〇,デモン・ブルックス,PF,34:41,26,11,18,61.1%,3,5,60.0%,1,1,100.0%,4,9,13,2,3,0,0,3,5,1,24
9345,28,-,ウィリアムス ニカ,C,14:42,11,3,5,60.0%,0,0,-,5,6,83.3%,3,1,4,0,3,0,0,0,5,5,9
15855,75,-,神里 和,PG,02:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,83,30,72,41.7%,8,25,32.0%,15,17,88.2%,20,24,44,16,13,3,1,5,20,18,83
