id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,11:13,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,3,0,0,0,0,1,1,0
14301,2,〇,齋藤 拓実,PG,28:47,19,4,9,44.4%,2,3,66.7%,9,10,90.0%,1,2,3,8,0,1,0,0,0,7,32
10886,4,-,ジェフ・エアーズ,C/PF,19:22,6,2,15,13.3%,0,4,0.0%,2,2,100.0%,4,6,10,0,2,1,0,1,2,4,3
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,11:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
10815,9,〇,安藤 周人,SG,25:12,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,0,2,2,1,1,0,2,0,1,1,10
10897,10,〇,レオ・ライオンズ,PF,32:25,18,7,13,53.8%,4,8,50.0%,0,0,-,0,7,7,0,3,2,0,0,2,0,16
8516,12,-,中東 泰斗,SG,20:36,8,3,3,100.0%,2,2,100.0%,0,0,-,0,3,3,0,1,2,0,0,0,1,13
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,28:13,8,3,9,33.3%,0,0,-,2,2,100.0%,3,7,10,3,1,3,0,0,4,3,16
20034,31,-,木下 誠,SG,03:23,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
8463,32,〇,狩野 祐介,SG,19:02,11,4,4,100.0%,3,3,100.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,27,67,40.3%,14,27,51.9%,15,16,93.8%,11,27,38,17,10,9,2,1,11,17,103
