id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,14:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
8447,9,〇,ベンドラメ 礼生,PG,16:54,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,3,0,1,0,0,2,1,4
26922,10,〇,チャールズ・ジャクソン,C,17:41,19,8,9,88.9%,0,0,-,3,4,75.0%,3,1,4,2,1,1,0,0,3,2,22
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,21:33,11,4,10,40.0%,0,0,-,3,5,60.0%,4,7,11,2,0,2,0,0,2,4,20
9329,16,-,渡辺 竜之佑,PG/SG,19:21,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,2,0,2,0,0,3,0,5
8512,23,-,野口 大介,PF,09:20,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,3,1,0,0,0,0,1,6
8450,24,-,広瀬 健太,SF,19:19,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,4,0,5,1,1,0,1,11
8583,27,-,石井 講祐,SG,16:54,11,4,10,40.0%,3,6,50.0%,0,0,-,0,1,1,3,0,0,0,0,2,1,8
8658,32,-,山内 盛久,PG/SG,03:34,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
18398,34,〇,ライアン・ケリー,SF/PF,30:08,31,12,16,75.0%,3,5,60.0%,4,4,100.0%,0,6,6,5,0,3,1,0,1,3,44
19998,44,〇,盛實 海翔,SG,19:31,12,4,10,40.0%,2,5,40.0%,2,2,100.0%,0,0,0,2,1,0,0,2,1,2,6
8571,73,-,田渡 修人,SG,11:02,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,2,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,38,69,55.1%,8,19,42.1%,13,17,76.5%,11,21,32,27,6,14,2,3,14,15,129
