id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,〇,ジョシュ・ダンカン,PF,25:16,6,3,6,50.0%,0,0,-,0,0,-,1,8,9,1,4,3,0,0,2,2,0,12
9055,2,〇,富樫 勇樹,PG,27:11,18,6,16,37.5%,1,7,14.3%,5,5,100.0%,1,0,1,2,1,0,0,1,1,3,0,10
8579,3,-,マイケル・パーカー,PF,25:52,11,4,7,57.1%,0,1,0.0%,3,4,75.0%,2,5,7,0,3,2,3,0,1,2,0,16
8468,5,〇,田口 成浩,SG,10:07,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-2
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,-,アキ・チェンバース,SF,15:49,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,1,2,2,0,0,2,0,0,6
8580,11,-,西村 文男,PG,12:45,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,1,0,0,1,0,0,2
8736,15,-,藤永 佳昭,PG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,28:52,16,4,8,50.0%,0,1,0.0%,8,8,100.0%,3,5,8,5,3,2,0,1,2,7,1,24
8583,27,-,石井 講祐,SG,27:13,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,1,1,2,3,1,0,0,0,2,1,0,5
8584,31,-,原 修太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8585,34,〇,小野 龍猛,SF/PF,26:51,9,4,11,36.4%,1,4,25.0%,0,2,0.0%,1,1,2,2,1,0,0,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,72,25,62,40.3%,4,22,18.2%,18,21,85.7%,12,23,35,15,16,10,3,2,14,17,1,79
