id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,20:10,14,6,6,100.0%,2,2,100.0%,0,0,-,0,7,7,2,2,1,0,0,3,0,0,22
39518,3,-,山崎 玲緒,PG,04:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
39519,4,-,佐々木 響也,SG,05:51,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,0,0,0,1,0,0,1,0,1,0,0,-1
9311,6,〇,小林 大祐,SF,20:53,12,5,7,71.4%,2,3,66.7%,0,1,0.0%,0,1,1,3,0,2,0,0,1,0,0,15
36852,9,-,藤本 巧太,PG,15:06,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,0,2,2,4,0,0,0,0,1,0,0,5
8729,10,-,岡田 優介,SG,16:06,6,2,5,40.0%,2,5,40.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,5
8520,11,〇,杉本 慶,SG,20:11,3,1,2,50.0%,0,0,-,1,1,100.0%,0,0,0,9,2,0,0,0,2,0,0,9
20019,15,-,鶴田 美勇士,PF,13:35,2,1,3,33.3%,0,0,-,0,2,0.0%,0,2,2,0,0,0,0,0,1,0,0,0
15839,22,-,秋山 熙,PG,16:45,3,1,3,33.3%,1,1,100.0%,0,0,-,0,4,4,2,1,0,0,1,3,0,0,6
8449,24,〇,大塚 裕土,SG,20:56,12,3,8,37.5%,3,8,37.5%,3,4,75.0%,0,2,2,4,0,0,0,0,1,0,0,12
10823,30,-,イバン・ラベネル,C,24:10,19,7,11,63.6%,2,5,40.0%,3,4,75.0%,0,4,4,6,2,1,0,0,3,0,0,23
8762,42,〇,ケビン・コッツァー,C,22:05,24,10,12,83.3%,0,0,-,4,7,57.1%,5,12,17,3,1,1,0,0,1,0,0,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,99,38,65,58.5%,12,29,41.4%,11,22,50.0%,6,38,44,34,8,5,1,1,17,0,0,137
