id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,26:29,13,5,8,62.5%,0,1,0.0%,3,3,100.0%,1,9,10,1,3,0,0,1,3,0,0,18
39518,3,-,山崎 玲緒,PG,04:09,0,0,0,-,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0,1
39519,4,-,佐々木 響也,SG,04:59,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,-2
9311,6,〇,小林 大祐,SF,17:21,5,2,8,25.0%,1,3,33.3%,0,0,-,0,3,3,3,2,1,0,1,1,0,0,4
36852,9,-,藤本 巧太,PG,17:29,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,5,1,0,0,0,2,0,0,6
8729,10,-,岡田 優介,SG,14:39,9,2,6,33.3%,2,4,50.0%,3,3,100.0%,0,1,1,2,0,1,0,0,0,0,0,9
8520,11,〇,杉本 慶,SG,22:01,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,14,0,0,0,0,1,0,0,21
20019,15,-,鶴田 美勇士,PF,23:07,13,5,12,41.7%,3,4,75.0%,0,0,-,1,7,8,1,2,1,0,0,2,0,0,14
15839,22,-,秋山 熙,PG,17:09,9,3,4,75.0%,3,3,100.0%,0,0,-,0,2,2,3,1,0,0,0,1,0,0,12
8449,24,〇,大塚 裕土,SG,22:13,10,3,6,50.0%,2,2,100.0%,2,3,66.7%,0,0,0,0,1,0,1,0,1,0,0,6
8762,42,〇,ケビン・コッツァー,C,30:24,25,12,12,100.0%,0,0,-,1,3,33.3%,4,14,18,2,3,0,0,0,0,0,0,40
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,92,35,63,55.6%,12,20,60.0%,10,14,71.4%,8,41,49,32,15,3,1,2,11,0,0,130
