id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,32:48,15,5,14,35.7%,3,7,42.9%,2,2,100.0%,0,13,13,2,0,0,1,1,4,1,18
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,01:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9350,7,-,小林 慎太郎,SG,09:02,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,3
8722,11,〇,石川 海斗,PG,37:42,18,4,15,26.7%,4,13,30.8%,6,9,66.7%,1,0,1,4,1,0,0,0,1,9,16
15750,12,〇,木田 貴明,SF,30:06,4,2,13,15.4%,0,5,0.0%,0,0,-,0,4,4,3,4,2,1,2,3,2,-4
18396,13,〇,デイビッド・ドブラス,C,33:42,16,6,11,54.5%,0,0,-,4,5,80.0%,2,10,12,3,4,0,0,2,5,9,23
20036,14,-,本村 亮輔,SG,11:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,31:18,21,9,13,69.2%,3,4,75.0%,0,0,-,2,2,4,7,1,3,0,0,3,0,27
30443,27,-,ウィタカ ケンタ,C/PF,11:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,1,0,0
30395,33,-,濱田 貴流馬,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,27,70,38.6%,10,30,33.3%,12,16,75.0%,6,33,39,20,11,5,3,5,18,21,83
