id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,12:55,11,5,8,62.5%,1,2,50.0%,0,0,-,2,3,5,1,1,2,1,0,0,0,16
18441,4,〇,トレイ・ジョーンズ,SF,13:20,6,3,4,75.0%,0,1,0.0%,0,0,-,0,1,1,2,4,0,0,0,1,0,3
12500,7,〇,古牧 昌也,SG,20:56,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,2,3,5,5,0,1,1,0,0,4,22
30512,10,-,杉本 天昇,SG,16:48,12,4,7,57.1%,1,1,100.0%,3,4,75.0%,3,0,3,1,2,0,0,1,1,3,11
15853,12,-,野﨑 零也,SG,15:34,6,3,7,42.9%,0,3,0.0%,0,0,-,2,0,2,4,1,1,0,0,3,1,6
18167,13,〇,笠井 康平,PG,18:29,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,4,1,0,1,0,2,1,8
8480,14,-,佐藤 文哉,PG/SG,12:59,6,2,4,50.0%,2,3,66.7%,0,0,-,0,3,3,0,0,0,0,0,1,0,6
10297,21,-,田原 隆徳,PG/SG,14:41,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,3,1,0,0,0,1,3,8
8581,22,-,上江田 勇樹,SG/SF,13:25,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,0,1,1,0,0,1,0,0,4,1,3
8504,30,-,山崎 稜,SG,12:58,0,0,6,0.0%,0,4,0.0%,0,0,-,0,0,0,0,2,1,0,1,2,0,-10
18172,40,-,ジャスティン・キーナン,C/PF,25:50,24,8,12,66.7%,1,3,33.3%,7,7,100.0%,0,8,8,3,2,2,0,0,0,6,37
26826,41,〇,ブライアン・クウェリ,C,22:05,13,5,9,55.6%,1,2,50.0%,2,3,66.7%,3,5,8,5,4,0,3,0,0,2,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,103,37,72,51.4%,12,31,38.7%,17,19,89.5%,16,29,45,28,18,8,6,2,15,21,139
