id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,26:57,11,4,10,40.0%,1,3,33.3%,2,2,100.0%,0,1,1,6,3,1,0,1,2,1,8
8451,3,-,藤髙 宗一郎,SF/PF,27:56,11,4,8,50.0%,3,6,50.0%,0,0,-,1,2,3,3,1,0,3,0,3,0,12
9360,5,〇,マーカス・ダブ,PF,31:12,10,3,9,33.3%,0,0,-,4,5,80.0%,5,12,17,2,1,3,1,0,3,7,29
8577,6,〇,長谷川 智伸,SG,32:55,15,6,15,40.0%,2,5,40.0%,1,2,50.0%,0,3,3,4,1,0,0,0,2,4,13
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,12:04,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,2,1,0,1,2,0,-1
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,28:11,7,3,7,42.9%,0,2,0.0%,1,4,25.0%,1,4,5,3,0,0,1,0,2,2,9
15759,44,-,伊藤 大和,PG/SG,07:05,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,8
26912,54,-,ショーン・オマラ,C,20:37,13,5,9,55.6%,1,2,50.0%,2,2,100.0%,0,11,11,0,2,0,0,0,4,1,15
8744,88,-,木村 啓太郎,PG,13:03,9,3,6,50.0%,2,2,100.0%,1,1,100.0%,0,0,0,1,1,0,0,1,4,3,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,32,69,46.4%,10,21,47.6%,11,16,68.8%,7,37,44,20,11,6,5,3,22,18,99
