id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,17:32,3,1,5,20.0%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,0,4,0,-3
5100000007,7,〇,ジョーダン・グリン,SF/PF,44:03,32,13,21,61.9%,3,6,50.0%,3,4,75.0%,3,10,13,5,5,4,0,0,4,7,43
5100000030,8,-,植松 義也,SF/PF,00:23,0,0,2,0.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
8558,10,-,本多 純平,SF,13:40,10,4,6,66.7%,2,4,50.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,5
5100000018,12,-,菅野 正樹,PG,12:54,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,3,0,1,0,0,2,1,3
9068,15,-,谷口 淳,SF/PF,28:30,8,2,5,40.0%,2,5,40.0%,2,3,66.7%,0,3,3,5,4,0,0,0,4,3,7
8742,18,-,菅 俊男,SG/SF,17:24,5,1,1,100.0%,0,0,-,3,4,75.0%,2,0,2,6,0,0,0,0,4,6,14
9315,21,〇,加納 督大,SF,09:01,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,0
15832,33,〇,白戸 大聖,SG,19:20,4,2,4,50.0%,0,2,0.0%,0,0,-,1,0,1,3,0,1,0,0,4,0,3
15797,39,-,船山 裕士,PF,18:28,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,1,1,0,4,0,1
12601,44,〇,丹野 合気,PG,34:44,22,8,22,36.4%,5,13,38.5%,1,4,25.0%,1,2,3,1,3,0,0,0,5,4,5
5100000004,55,〇,ジェラルド・ビバリー,C/PF,34:01,26,11,16,68.8%,1,2,50.0%,3,6,50.0%,3,5,8,1,2,1,2,0,5,5,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0
,,,合計,,250:00,111,42,85,49.4%,14,36,38.9%,13,23,56.5%,16,26,42,28,19,10,3,0,42,26,107
