id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,18:01,8,4,6,66.7%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,0,0,0,8
9296,10,〇,柳内 龍馬,SG,20:37,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,4,0,1,0,0,1,0,0,12
12625,12,〇,パトリック・サイモン,PF,33:22,31,11,19,57.9%,6,7,85.7%,3,3,100.0%,0,5,5,1,1,2,0,0,1,0,0,30
9298,17,〇,隅廣 英二,PG,24:23,6,3,8,37.5%,0,0,-,0,0,-,0,2,2,7,0,0,0,0,2,0,0,10
10857,23,-,國分 大輔,SF,19:24,12,4,9,44.4%,0,1,0.0%,4,4,100.0%,0,1,1,2,0,0,0,0,2,0,0,10
9303,25,-,立野 俊史,SG,07:55,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9304,26,-,井林 宥輔,C,08:37,6,3,3,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,7
18424,30,〇,ブライアン・ヴォールケル,PF,32:07,21,8,11,72.7%,0,1,0.0%,5,7,71.4%,4,9,13,6,2,3,0,1,4,0,0,36
15827,33,-,竹村 蓮,PG,15:37,7,3,5,60.0%,0,0,-,1,1,100.0%,1,1,2,4,1,1,0,0,2,0,0,11
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,05:54,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
15841,71,-,東 宏輝,PG,14:03,7,3,5,60.0%,0,0,-,1,1,100.0%,0,0,0,1,0,1,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,107,43,71,60.6%,7,10,70.0%,14,16,87.5%,8,22,30,27,6,8,0,1,15,0,0,136
