id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,27:25,21,7,15,46.7%,0,3,0.0%,7,7,100.0%,0,4,4,3,4,3,0,0,1,0,0,19
9406,2,-,玉田 博人,SG,07:18,0,0,0,-,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0,1
12608,3,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,〇,館山 健太,SF,25:55,11,4,5,80.0%,3,4,75.0%,0,0,-,1,5,6,1,3,1,1,0,3,0,0,16
18457,9,-,入間川 大樹,SG,01:22,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,1,0,0,0,3
9401,10,-,林 亮太,PG,07:41,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,0,5
12651,21,-,高橋 健太,PG,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
12649,29,-,赤塚 将輝,PF,01:41,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,2
9399,31,〇,山田 安斗夢,33:11,21,6,10,60.0%,4,6,66.7%,5,8,62.5%,2,1,3,4,4,1,0,0,1,0,0,18,
18455,33,-,苗田 剛汰,SF,01:22,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,19:44,3,1,5,20.0%,1,5,20.0%,0,0,-,1,2,3,1,0,0,0,0,3,0,0,3
18470,44,〇,アントン・ウォーレン,34:25,17,8,15,53.3%,0,1,0.0%,1,1,100.0%,1,7,8,3,3,0,1,0,2,0,0,19,
8743,58,-,永山 雄太,SG,08:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
18425,59,-,福田 惟吹,PF,07:46,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,2,0,0,0,0,4
15842,77,-,川上 貴一,SF,22:08,7,3,8,37.5%,1,4,25.0%,0,0,-,1,2,3,0,1,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,88,32,66,48.5%,11,29,37.9%,13,16,81.3%,11,23,34,17,20,7,4,1,14,0,0,93
