id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15856,4,-,佐竹 宥哉,SF,05:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,12:02,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,3,3,1,1,0,0,0,1,0,0,5
9339,9,〇,坂井 耀平,PG,22:23,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,3,1,0,0,1,0,0,-2
8642,10,〇,遥 天翼,SF,19:34,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,1,2,0,0,0,0,0,0,5
8473,13,〇,本間 遼太郎,PG,21:21,6,2,5,40.0%,2,5,40.0%,0,0,-,1,3,4,2,0,0,0,0,2,0,0,9
9431,22,〇,ジョシュア・クロフォード,C,36:02,17,7,13,53.8%,0,4,0.0%,3,5,60.0%,6,3,9,5,2,0,2,1,3,0,0,23
9325,23,-,佐々木 優希,SF,15:04,12,4,7,57.1%,3,6,50.0%,1,2,50.0%,0,1,1,0,0,1,0,0,2,0,0,10
30406,32,〇,マイケル・クレイグ,PF,37:24,24,10,17,58.8%,1,5,20.0%,3,4,75.0%,0,11,11,3,5,1,1,0,1,0,0,27
8758,54,-,澤地 サミュエル ジュニア,PG,30:43,11,5,11,45.5%,0,3,0.0%,1,2,50.0%,2,2,4,2,4,0,0,1,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,80,31,63,49.2%,8,29,27.6%,10,15,66.7%,10,28,38,15,17,3,3,2,11,0,0,85
