id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,00,-,上田 雅也,SG,15:22,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,0,5
15754,4,-,エルハジ・イブラヒマ・セック,PF,14:19,2,1,5,20.0%,0,1,0.0%,0,0,-,1,3,4,1,1,0,0,0,5,0,0,2
8715,5,-,千葉 慎也,SF,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,27:20,18,8,10,80.0%,2,3,66.7%,0,0,-,0,1,1,5,1,0,0,0,3,0,0,21
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,32:52,22,10,15,66.7%,0,1,0.0%,2,3,66.7%,3,8,11,4,4,1,3,0,5,0,0,31
10892,9,〇,中野 広大,SG,29:36,12,4,8,50.0%,3,7,42.9%,1,1,100.0%,0,4,4,1,0,0,0,0,1,0,0,13
8544,15,-,下山 貴裕,PF,05:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9234,16,〇,伊藤 良太,PG,28:30,3,1,5,20.0%,0,1,0.0%,1,1,100.0%,0,2,2,6,1,0,0,0,2,0,0,6
9246,30,-,髙橋 幸大,PG,16:32,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,2,2,0,0,0,0,0,0,0
10843,35,〇,ジャスティン・ヘラルド,C,36:51,23,8,14,57.1%,1,1,100.0%,6,6,100.0%,1,7,8,3,3,1,3,0,1,0,0,29
8755,68,-,永田 晃司,SG,17:38,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,1,3,4,2,1,0,0,1,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,1,0,0,4
,,,合計,,225:00,92,36,69,52.2%,8,18,44.4%,12,13,92.3%,11,31,42,26,14,2,6,1,25,0,0,120
