id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,〇,勢理客 志遠,PG,04:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15856,4,-,佐竹 宥哉,SF,06:09,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,05:18,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,2,0,0,0,0
9339,9,〇,坂井 耀平,PG,44:09,13,5,12,41.7%,3,8,37.5%,0,0,-,1,0,1,2,2,0,0,1,1,0,0,7
8642,10,〇,遥 天翼,SF,33:27,18,5,16,31.3%,2,8,25.0%,6,7,85.7%,0,1,1,1,2,2,1,1,1,0,0,9
8473,13,-,本間 遼太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,45:00,21,7,14,50.0%,0,1,0.0%,7,9,77.8%,7,8,15,2,0,0,0,0,3,0,0,29
9325,23,-,佐々木 優希,SF,08:02,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
30406,32,〇,マイケル・クレイグ,PF,45:00,23,9,19,47.4%,0,7,0.0%,5,7,71.4%,1,6,7,11,3,4,0,2,4,0,0,30
8758,54,-,澤地 サミュエル ジュニア,PG,33:24,10,3,7,42.9%,0,2,0.0%,4,5,80.0%,4,4,8,2,0,1,0,0,2,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,4,0,0,0,0,0,0,-1
,,,合計,,225:00,90,31,75,41.3%,6,30,20.0%,22,28,78.6%,15,23,38,18,12,7,1,6,13,0,0,92
