id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,25:07,0,0,6,0.0%,0,5,0.0%,0,0,-,0,0,0,2,4,0,0,0,1,3,0,-8
8618,6,-,藤岡 昂希,SF,13:00,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,2,1,0,0,0,2,2,0,5
8710,7,-,堀川 竜一,SF,06:47,3,1,3,33.3%,1,2,50.0%,0,0,-,2,2,4,0,0,0,0,0,3,0,0,5
18848,8,-,大橋 聖也,PG,03:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
18434,12,〇,エリック・トンプソン,PF/C,40:00,13,6,12,50.0%,0,0,-,1,3,33.3%,7,12,19,4,3,1,0,1,4,5,0,26
12605,14,〇,高比良 寛治,SG/SF,22:21,6,3,6,50.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,1,0,1,0,0,6
9077,17,-,石川 智也,PG,15:39,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,7
10836,20,-,安部 瑞基,SG,23:10,16,6,11,54.5%,4,7,57.1%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,12
18463,25,-,原田 祥伍,PF,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
10831,30,〇,テレンス・ウッドベリー,SG/SF,34:01,24,8,17,47.1%,1,4,25.0%,7,9,77.8%,2,3,5,5,6,2,0,0,3,10,0,19
9346,41,〇,高田 秀一,SF/PF,14:51,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,3
9221,99,-,筑波 拓朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,30,67,44.8%,7,24,29.2%,9,14,64.3%,15,21,36,18,16,5,1,1,17,20,0,78
