id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,-,福澤 晃平,PG/SG,13:59,2,1,4,25.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,2,1,0,2
8673,5,-,友利 健哉,PG,17:01,11,4,8,50.0%,3,6,50.0%,0,0,-,1,1,2,3,1,2,0,1,1,0,0,13
10834,10,〇,アンドリュー・ランダル,SF/PF,29:11,21,7,13,53.8%,1,3,33.3%,6,6,100.0%,1,6,7,4,2,0,1,0,0,5,0,25
15843,11,-,須田 昂太郎,SG/SF,08:58,9,3,3,100.0%,3,3,100.0%,0,0,-,0,0,0,0,2,1,0,0,1,0,0,8
12635,12,-,ジャーラ 志多斗,C,17:07,4,1,4,25.0%,0,0,-,2,3,66.7%,2,6,8,1,0,0,1,0,2,2,0,10
8621,14,〇,髙橋 祐二,PG,24:37,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,5,0,0,0,0,1,2,0,4
8682,16,-,久保田 遼,PF,05:45,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,1,1,1,0,-3
9089,21,〇,コナー・ラマート,PF,26:28,16,7,11,63.6%,2,5,40.0%,0,0,-,1,10,11,2,0,2,3,0,2,0,1,30
8561,25,〇,平尾 充庸,PG,16:07,10,4,7,57.1%,2,4,50.0%,0,2,0.0%,0,3,3,2,0,1,0,0,0,1,0,11
8604,27,〇,眞庭 城聖,SF,24:17,14,6,10,60.0%,2,5,40.0%,0,0,-,0,1,1,3,1,0,0,0,1,1,0,13
22405,29,-,鶴巻 啓太,SG/SF,10:50,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,1,1,0,1,3,1,0,5
8837,55,-,横尾 達泰,SG/SF,05:40,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,94,35,70,50.0%,14,30,46.7%,10,13,76.9%,8,35,43,23,9,7,5,3,14,15,1,125
