id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8836,0,〇,山本 エドワード,PG,33:12,16,5,14,35.7%,4,8,50.0%,2,2,100.0%,0,0,0,2,1,0,0,0,5,1,0,8
12597,1,-,宮崎 恭行,PG,21:43,7,2,5,40.0%,2,5,40.0%,1,1,100.0%,0,4,4,0,0,0,0,1,1,3,0,8
8527,5,-,伊藤 大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,22:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,1,3,0,0,-1
15853,12,-,野崎 零也,SG,05:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9218,14,-,兒玉 貴通,PG,12:48,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,1,1,0,7
8522,15,-,ソウ シェリフ,SF/PF,20:07,14,3,7,42.9%,0,0,-,8,10,80.0%,2,4,6,0,2,2,1,0,4,9,0,15
8523,16,-,坂本 健,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG/SF,15:31,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,0,7
12598,24,〇,ジョシュ・ホーキンソン,PF/C,37:41,11,4,9,44.4%,0,2,0.0%,3,3,100.0%,2,5,7,5,2,1,0,0,2,4,0,17
12641,41,〇,ギャレット・スタツ,C,43:34,19,6,13,46.2%,2,3,66.7%,5,6,83.3%,2,12,14,7,5,2,0,0,5,4,1,29
9353,88,-,高村 成寿,PF,12:59,6,2,5,40.0%,1,1,100.0%,1,2,50.0%,0,0,0,2,0,0,0,0,2,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,1,0,0,6
,,,合計,,225:00,85,27,64,42.2%,11,25,44.0%,20,24,83.3%,10,31,41,20,12,6,1,2,26,23,1,100
