id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,24:32,0,0,7,0.0%,0,2,0.0%,0,0,-,1,3,4,4,1,0,0,0,1,0,0,0
18400,2,〇,カレン・ルッソ,SF/PF,40:00,31,11,16,68.8%,3,7,42.9%,6,9,66.7%,2,5,7,3,4,2,1,1,4,9,1,32
9396,3,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18446,5,〇,モガ・ラド,PF/C,32:20,9,4,13,30.8%,0,0,-,1,2,50.0%,0,5,5,1,1,1,1,2,1,2,1,6
10874,8,-,佐野 太一,PG/SG,10:35,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,5
10299,9,-,野里 惇貴,SG,10:10,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,1,1,0,0,2,1,0,1
8742,18,〇,菅 俊男,SF,19:41,3,1,4,25.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,1,3,1,0,3
10877,22,〇,門馬 圭二郎,SG/SF,26:18,2,1,5,20.0%,0,3,0.0%,0,0,-,0,4,4,1,1,0,0,1,2,0,0,2
18170,32,-,臼井 弘樹,PF,12:02,3,1,4,25.0%,1,1,100.0%,0,0,-,1,2,3,2,2,0,1,0,0,0,0,4
20000,33,-,綱井 勇介,PG/SG,04:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,0
20026,34,-,宮越 康槙,SF,03:32,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,1,0,1
19999,80,-,ビリシベ 実会,SF/PF,15:57,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,62,23,64,35.9%,9,25,36.0%,7,11,63.6%,5,28,33,17,13,4,3,5,16,14,2,61
