id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,12:42,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,8
9314,2,-,堤 啓士朗,PG,14:08,2,1,1,100.0%,0,0,-,0,0,-,4,3,7,4,1,1,0,0,0,0,0,13
18377,3,〇,コーリー・ジョンソン,PF/C,38:57,25,10,16,62.5%,0,2,0.0%,5,6,83.3%,2,4,6,2,0,1,0,2,3,3,1,27
22401,6,-,岡田 泰希,SG,06:11,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-2
9086,8,-,加藤 悠三,SG,08:23,0,0,3,0.0%,0,3,0.0%,0,2,0.0%,0,2,2,2,1,1,0,0,0,1,0,-1
9413,9,-,矢代 雪次郎,PG/SG,11:04,2,1,7,14.3%,0,5,0.0%,0,1,0.0%,0,0,0,1,0,0,0,0,2,3,0,-4
9402,12,-,藤田 浩司,SF,10:57,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,6
8757,13,-,小原 良公,PG/SG,13:18,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,0,2,2,1,1,0,0,0,1,2,0,9
8766,16,〇,笠原 太志,SF/PF,20:00,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,4,5,0,0,0,1,1,0,0
15751,30,〇,ラキーム・ジャクソン,SF,29:02,17,8,16,50.0%,0,3,0.0%,1,4,25.0%,0,0,0,3,2,1,1,1,0,3,0,9
8600,31,-,岡本 将大,PG,14:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,4
8842,32,〇,高畠 佳介,SG,20:58,8,2,8,25.0%,2,6,33.3%,2,2,100.0%,0,2,2,3,1,1,0,0,1,3,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,74,29,66,43.9%,6,28,21.4%,10,17,58.8%,7,20,27,24,12,5,1,3,10,16,1,75
