id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,35:55,9,4,6,66.7%,0,0,-,1,2,50.0%,1,5,6,7,4,2,0,0,2,3,18
10263,7,-,澤邉 圭太,SG,24:46,2,1,4,25.0%,0,3,0.0%,0,0,-,1,3,4,3,0,1,0,0,2,0,5
9268,8,〇,月野 雅人,PG,21:08,1,0,5,0.0%,0,3,0.0%,1,1,100.0%,1,1,2,3,0,0,0,0,1,0,0
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,〇,渡辺 翔太,PG,15:14,8,3,5,60.0%,2,2,100.0%,0,0,-,0,4,4,3,1,1,0,1,3,1,10
8489,18,-,鎌田 裕也,PF,08:56,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,2,1,0
12634,21,〇,エリック・ジェイコブセン,C/PF,31:36,16,6,11,54.5%,1,1,100.0%,3,4,75.0%,4,6,10,1,1,0,0,2,2,2,18
30347,22,-,笹倉 怜寿,PG,18:52,6,2,9,22.2%,0,3,0.0%,2,2,100.0%,1,1,2,2,3,0,1,0,1,3,3
8652,26,-,金城 茂之,SG/SF,03:33,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
18170,32,-,臼井 弘樹,PF,03:33,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,3
8840,58,〇,寒竹 隼人,SF,10:45,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,0,1,1,0,0,0,1,0,2,1,2
8481,91,-,片岡 大晴,SG,25:42,25,8,13,61.5%,5,6,83.3%,4,4,100.0%,1,0,1,3,4,1,0,1,1,5,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,27,63,42.9%,8,23,34.8%,12,15,80.0%,15,25,40,24,13,5,2,4,16,16,89
