id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,21:06,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,6,1,2,0,0,1,3,17
9214,3,-,横塚 蛍,PG/SG,16:00,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,1,4,0,-4
8591,5,〇,アイザック・バッツ,C,31:01,11,5,7,71.4%,0,0,-,1,2,50.0%,3,11,14,1,1,0,4,1,0,4,29
8594,8,〇,長谷川 智也,SG,23:18,10,3,8,37.5%,2,5,40.0%,2,2,100.0%,0,0,0,2,1,1,0,0,3,4,8
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9220,17,〇,田村 晋,SF/PF,27:35,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,1,2,3,1,0,0,0,2,1,6
26905,24,-,チャールズ・ヒンクル,SF/PF,16:24,16,5,10,50.0%,3,6,50.0%,3,3,100.0%,1,1,2,0,1,1,0,0,3,2,12
10817,33,〇,クレイグ・ブラッキンズ,C/PF,32:35,19,6,17,35.3%,4,8,50.0%,3,3,100.0%,0,4,4,6,3,5,0,0,2,2,20
12658,49,-,飯田 鴻朗,PG,18:54,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,2,1,0,0,0,0,2
10259,55,-,小林 礼秧,SG/SF,08:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,1,0,0
,,,合計,,200:00,73,25,57,43.9%,12,26,46.2%,11,12,91.7%,6,20,26,22,13,10,4,2,17,16,87
